Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
24,24,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
