Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
