Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
14,14,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,47,398.61394637207974,"(375, 0, 200)","(375, 0, 0)"
18,18,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
20,20,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
23,23,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
