Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
20,20,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
21,21,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
