Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
20,20,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
21,21,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
22,22,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
