Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
