Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
18,18,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
