Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
7,7,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
22,22,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
