Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
17,17,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
21,21,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
