Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
9,9,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
20,20,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
21,21,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
22,22,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
