Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
