Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
11,11,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
17,17,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
