Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
17,17,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
