Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
15,15,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
