Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
