Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
