Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
