Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
6,6,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
16,16,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
