Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
14,14,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
