Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
