Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
