Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
26,26,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
27,27,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
