Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
11,11,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
24,24,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
25,25,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
26,26,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
27,27,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
28,28,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
29,29,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
