Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
25,25,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
26,26,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
