Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
6,6,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
15,15,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
23,23,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
25,25,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
26,26,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
