Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
21,21,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
25,25,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
26,26,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
27,27,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
28,28,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
29,29,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
