Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
6,6,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
24,24,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
25,25,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
28,28,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
29,29,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
