Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
23,23,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
27,27,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
28,28,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
