Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
15,15,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
24,24,41,387.86089062169225,"(125, 0, 200)","(125, 0, 150)"
25,25,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
26,26,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
29,29,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
