Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
15,15,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
20,20,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
25,25,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
26,26,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
28,28,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
29,29,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
