Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
19,19,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
23,23,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
24,24,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
25,25,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
26,26,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
29,29,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
