Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
16,16,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
23,23,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
24,24,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
25,25,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
26,26,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
29,29,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
