Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
25,25,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
26,26,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
