Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
1,1,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
11,11,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
12,12,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
13,13,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
14,14,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
25,25,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
26,26,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
27,27,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
28,28,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
29,29,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
