Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
4,4,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 0)","(375, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
8,8,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
11,11,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
12,12,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
22,22,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
25,25,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
26,26,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
27,27,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
28,28,47,398.61394637207974,"(625, 0, 100)","(125, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
