Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
25,25,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
28,28,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
29,29,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
