Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
4,4,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
8,8,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
9,9,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
10,10,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
11,11,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
18,18,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
20,20,31,369.939131037713,"(375, 0, 200)","(625, 0, 0)"
21,21,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
26,26,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
27,27,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
28,28,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
29,29,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
