Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
20,20,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
21,21,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
25,25,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
27,27,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
28,28,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
29,29,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
