Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
14,14,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
16,16,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
20,20,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
21,21,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
28,28,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
29,29,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
