Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
20,20,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
26,26,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
29,29,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
