Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
5,5,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 100)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
23,23,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
25,25,51,405.7826502056714,"(375, 0, 200)","(625, 0, 150)"
26,26,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
27,27,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
28,28,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
29,29,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
