Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
22,22,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
23,23,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
26,26,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
27,27,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
28,28,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
29,29,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
