Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
21,21,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
22,22,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
29,29,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
