Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
16,16,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
29,29,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
