Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
21,21,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
22,22,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
23,23,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
27,27,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
28,28,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
29,29,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
