Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
16,16,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
25,25,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
26,26,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
28,28,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
