Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
18,18,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
