Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
14,14,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
19,19,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
25,25,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
28,28,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
29,29,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
