Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
1,1,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
2,2,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
14,14,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
15,15,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
16,16,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
17,17,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
18,18,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
19,19,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
24,24,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
25,25,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
26,26,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
27,27,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
28,28,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
29,29,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
