Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
7,7,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
20,20,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
25,25,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
26,26,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
27,27,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
28,28,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
29,29,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
