Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
1,1,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
10,10,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
19,19,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
25,25,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
29,29,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
