Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
21,21,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
28,28,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
29,29,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
