Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
8,8,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
16,16,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
20,20,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
22,22,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
26,26,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
28,28,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
