Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,51,405.7826502056714,"(125, 0, 50)","(625, 0, 200)"
4,4,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
24,24,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
25,25,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
26,26,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
27,27,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
28,28,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
29,29,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
