Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
20,20,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
21,21,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
22,22,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
26,26,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
