Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
1,1,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
25,25,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
26,26,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
27,27,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
