Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
18,18,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
21,21,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
25,25,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
26,26,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
29,29,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
