Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
10,10,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
15,15,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
20,20,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
21,21,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
28,28,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
29,29,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
