Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
26,26,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
27,27,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
28,28,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
29,29,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
