Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
4,4,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
10,10,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
16,16,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
25,25,51,405.7826502056714,"(625, 0, 200)","(125, 0, 150)"
26,26,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
27,27,61,423.70440978965064,"(125, 0, 200)","(375, 0, 50)"
28,28,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
29,29,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
