Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
2,2,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
25,25,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
28,28,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
29,29,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
