Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
1,1,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
29,29,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
