Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
19,19,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
23,23,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
25,25,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
26,26,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
27,27,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
28,28,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
29,29,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
