Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
24,24,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
25,25,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
28,28,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
29,29,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
